snapshot_utc,snapshot_aest,provider_code,provider_name,outage_key,outage_id,outage_type,status,reason,affected_customers,affected_customers_known,suburb,street_name,start_utc,etr_utc,centroid_lon,centroid_lat,lga_name,lga_code,source_url,geometry_type,geometry_json,raw_json
2026-07-14T06:30:59Z,2026-07-14T16:30:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902672,902672,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,36,true,FRENCHVILLE,"FRENCHVILLE RD, JARD ST",2026-07-14T04:52:10Z,,150.5523782,-23.3443244,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.549307413848,-23.3434912466926],[150.549361350637,-23.3428045889348],[150.55062134736,-23.3419565953237],[150.550756020054,-23.3418927662979],[150.551389788467,-23.3416997415322],[150.551431027293,-23.3416890089893],[150.551681490788,-23.3416346529009],[150.551997053251,-23.3416638503262],[150.552130984493,-23.3417206544504],[150.552223597577,-23.3417720855785],[150.552706432039,-23.3421126608106],[150.552811082594,-23.342213772285],[150.554292081963,-23.3441827615786],[150.554330776332,-23.3442439682151],[150.555102123476,-23.345719464682],[150.555081500383,-23.3461468390831],[150.554352894661,-23.3472722870314],[150.55359214866,-23.3473631969429],[150.549307413848,-23.3434912466926]]]}","{""OBJECTID"":902672,""EVENT_ID"":""26CA8133"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews on route"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""FRENCHVILLE"",""STREETS"":""FRENCHVILLE RD, JARD ST"",""START"":1784004730000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""9B547BC8"",""EXTRACTED"":1784009405132,""SHAPE__Area"":242455.07421875,""SHAPE__Length"":1992.8674885470957}"
2026-07-14T06:30:59Z,2026-07-14T16:30:59+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902671,902671,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,9,true,MILLSTREAM,"EUCALYPTUS RD, ORCHID CL",2026-07-14T04:04:37Z,,145.4476932,-17.6615346,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.445085301083,-17.6606412244726],[145.445007534468,-17.6602794208785],[145.445325358027,-17.6589035267397],[145.446089197303,-17.6586557743721],[145.447421768635,-17.6597326934261],[145.447433279384,-17.6597423057678],[145.450637915555,-17.662507130116],[145.450676898533,-17.663140951396],[145.449832281389,-17.6640637171358],[145.449217738792,-17.6641423418266],[145.446416847111,-17.6623629984381],[145.446294821211,-17.6622505068521],[145.445085301083,-17.6606412244726]]]}","{""OBJECTID"":902671,""EVENT_ID"":""26FN7141"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLSTREAM"",""STREETS"":""EUCALYPTUS RD, ORCHID CL"",""START"":1784001877000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""5039AAEC"",""EXTRACTED"":1784008504531,""SHAPE__Area"":197219.576171875,""SHAPE__Length"":1886.1342001193982}"
2026-07-14T06:45:34Z,2026-07-14T16:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902672,902672,unplanned,Crews working on-site,The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress.,36,true,FRENCHVILLE,"FRENCHVILLE RD, JARD ST",2026-07-14T04:52:10Z,,150.5523782,-23.3443244,Rockhampton Regional,6370,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[150.549307413848,-23.3434912466926],[150.549361350637,-23.3428045889348],[150.55062134736,-23.3419565953237],[150.550756020054,-23.3418927662979],[150.551389788467,-23.3416997415322],[150.551431027293,-23.3416890089893],[150.551681490788,-23.3416346529009],[150.551997053251,-23.3416638503262],[150.552130984493,-23.3417206544504],[150.552223597577,-23.3417720855785],[150.552706432039,-23.3421126608106],[150.552811082594,-23.342213772285],[150.554292081963,-23.3441827615786],[150.554330776332,-23.3442439682151],[150.555102123476,-23.345719464682],[150.555081500383,-23.3461468390831],[150.554352894661,-23.3472722870314],[150.55359214866,-23.3473631969429],[150.549307413848,-23.3434912466926]]]}","{""OBJECTID"":902672,""EVENT_ID"":""26CA8133"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":36,""SUBURBS"":""FRENCHVILLE"",""STREETS"":""FRENCHVILLE RD, JARD ST"",""START"":1784004730000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. Fault finding is in progress."",""CRC"":""6364B1E3"",""EXTRACTED"":1784011204892,""SHAPE__Area"":242455.07421875,""SHAPE__Length"":1992.8674885470957}"
2026-07-14T06:45:34Z,2026-07-14T16:45:34+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902671,902671,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,9,true,MILLSTREAM,"EUCALYPTUS RD, ORCHID CL",2026-07-14T04:04:37Z,,145.4476932,-17.6615346,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.445085301083,-17.6606412244726],[145.445007534468,-17.6602794208785],[145.445325358027,-17.6589035267397],[145.446089197303,-17.6586557743721],[145.447421768635,-17.6597326934261],[145.447433279384,-17.6597423057678],[145.450637915555,-17.662507130116],[145.450676898533,-17.663140951396],[145.449832281389,-17.6640637171358],[145.449217738792,-17.6641423418266],[145.446416847111,-17.6623629984381],[145.446294821211,-17.6622505068521],[145.445085301083,-17.6606412244726]]]}","{""OBJECTID"":902671,""EVENT_ID"":""26FN7141"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLSTREAM"",""STREETS"":""EUCALYPTUS RD, ORCHID CL"",""START"":1784001877000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""5039AAEC"",""EXTRACTED"":1784008504531,""SHAPE__Area"":197219.576171875,""SHAPE__Length"":1886.1342001193982}"
2026-07-14T07:01:05Z,2026-07-14T17:01:05+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902671,902671,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,9,true,MILLSTREAM,"EUCALYPTUS RD, ORCHID CL",2026-07-14T04:04:37Z,2026-07-14T08:30:00Z,145.4476932,-17.6615346,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.445085301083,-17.6606412244726],[145.445007534468,-17.6602794208785],[145.445325358027,-17.6589035267397],[145.446089197303,-17.6586557743721],[145.447421768635,-17.6597326934261],[145.447433279384,-17.6597423057678],[145.450637915555,-17.662507130116],[145.450676898533,-17.663140951396],[145.449832281389,-17.6640637171358],[145.449217738792,-17.6641423418266],[145.446416847111,-17.6623629984381],[145.446294821211,-17.6622505068521],[145.445085301083,-17.6606412244726]]]}","{""OBJECTID"":902671,""EVENT_ID"":""26FN7141"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLSTREAM"",""STREETS"":""EUCALYPTUS RD, ORCHID CL"",""START"":1784001877000,""FINISH"":null,""EST_FIX_TIME"":1784017800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9E6E2E8C"",""EXTRACTED"":1784011804630,""SHAPE__Area"":197219.576171875,""SHAPE__Length"":1886.1342001193982}"
2026-07-14T07:15:31Z,2026-07-14T17:15:31+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902671,902671,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,9,true,MILLSTREAM,"EUCALYPTUS RD, ORCHID CL",2026-07-14T04:04:37Z,2026-07-14T08:30:00Z,145.4476932,-17.6615346,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.445085301083,-17.6606412244726],[145.445007534468,-17.6602794208785],[145.445325358027,-17.6589035267397],[145.446089197303,-17.6586557743721],[145.447421768635,-17.6597326934261],[145.447433279384,-17.6597423057678],[145.450637915555,-17.662507130116],[145.450676898533,-17.663140951396],[145.449832281389,-17.6640637171358],[145.449217738792,-17.6641423418266],[145.446416847111,-17.6623629984381],[145.446294821211,-17.6622505068521],[145.445085301083,-17.6606412244726]]]}","{""OBJECTID"":902671,""EVENT_ID"":""26FN7141"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLSTREAM"",""STREETS"":""EUCALYPTUS RD, ORCHID CL"",""START"":1784001877000,""FINISH"":null,""EST_FIX_TIME"":1784017800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9E6E2E8C"",""EXTRACTED"":1784011804630,""SHAPE__Area"":197219.576171875,""SHAPE__Length"":1886.1342001193982}"
2026-07-14T07:31:01Z,2026-07-14T17:31:01+10:00,au.qld.energex,Energex,au.qld.energex|unplanned|INCD-970132-g,INCD-970132-g,unplanned,Awaiting,Emergency Repairs,388,true,"BOYLAND, TAMBORINE","BARRY RD, BEAUDESERT-BEENLEIGH RD, BRAHMAN RD, CHIANINA CT, CREEK CT, CURIO CT, DEVON DR, DONALD CT, HAZEL RD, J G CAMPBELL LANE, JERSEY RD, KILMORE DR, LEACH RD, LUCAS RD, MUNDOOLUN CONNECTION RD, MURRAY GREY DR, NIEUWENBURG PL, PALOMINO RD, PARKES CT, SHORTHORN CT, SIMMENTAL DR, STRINGYBARK RD, TAMBORINE MOUNTAIN RD, VINEYARD LANE, VONDA YOUNGMAN DR, WALNUT RD",2026-07-14T07:25:37Z,2026-07-14T10:00:00Z,153.1421555,-27.8995563,Scenic Rim Regional,6510,https://services.arcgis.com/bfVzktoY0OhzQCDj/ArcGIS/rest/services/VwEnergexOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[153.110880172972,-27.8990466830273],[153.111132307918,-27.8985315649822],[153.132293983164,-27.8885247591377],[153.132447310401,-27.8884782421766],[153.156301158062,-27.8848620948734],[153.156612021774,-27.8849025138582],[153.159310844159,-27.8860896286108],[153.159398272736,-27.8861384945237],[153.166228405402,-27.8908806781069],[153.166342364275,-27.8909914580793],[153.166598584734,-27.8913439275551],[153.16663882935,-27.8914111176501],[153.169306939893,-27.8969459792686],[153.16934639727,-27.8971592067401],[153.169000416262,-27.9010532471315],[153.168912100506,-27.9012740776473],[153.163133245682,-27.9087137456191],[153.162911123401,-27.908873787858],[153.162736272803,-27.9089387579137],[153.162629901379,-27.9089666283923],[153.133207802918,-27.9136508503562],[153.132903905982,-27.9136158055162],[153.112975293658,-27.9053786582449],[153.112698848157,-27.9050860894391],[153.110880172972,-27.8990466830273]]]}","{""OBJECTID"":409654,""EVENT_ID"":""INCD-970132-g"",""TYPE"":""UNPLANNED"",""STATUS"":""Awaiting"",""CUSTOMERS_AFFECTED"":388,""SUBURBS"":""BOYLAND, TAMBORINE"",""STREETS"":""BARRY RD, BEAUDESERT-BEENLEIGH RD, BRAHMAN RD, CHIANINA CT, CREEK CT, CURIO CT, DEVON DR, DONALD CT, HAZEL RD, J G CAMPBELL LANE, JERSEY RD, KILMORE DR, LEACH RD, LUCAS RD, MUNDOOLUN CONNECTION RD, MURRAY GREY DR, NIEUWENBURG PL, PALOMINO RD, PARKES CT, SHORTHORN CT, SIMMENTAL DR, STRINGYBARK RD, TAMBORINE MOUNTAIN RD, VINEYARD LANE, VONDA YOUNGMAN DR, WALNUT RD"",""START"":1784013937736,""FINISH"":null,""EST_FIX_TIME"":1784023200000,""REASON"":""Emergency Repairs"",""CRC"":""1AA604AD"",""EXTRACTED"":1784014204402,""SHAPE__Area"":16325252.86328125,""SHAPE__Length"":16039.741792810291}"
2026-07-14T07:31:01Z,2026-07-14T17:31:01+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902671,902671,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,9,true,MILLSTREAM,"EUCALYPTUS RD, ORCHID CL",2026-07-14T04:04:37Z,2026-07-14T08:30:00Z,145.4476932,-17.6615346,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.445085301083,-17.6606412244726],[145.445007534468,-17.6602794208785],[145.445325358027,-17.6589035267397],[145.446089197303,-17.6586557743721],[145.447421768635,-17.6597326934261],[145.447433279384,-17.6597423057678],[145.450637915555,-17.662507130116],[145.450676898533,-17.663140951396],[145.449832281389,-17.6640637171358],[145.449217738792,-17.6641423418266],[145.446416847111,-17.6623629984381],[145.446294821211,-17.6622505068521],[145.445085301083,-17.6606412244726]]]}","{""OBJECTID"":902671,""EVENT_ID"":""26FN7141"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLSTREAM"",""STREETS"":""EUCALYPTUS RD, ORCHID CL"",""START"":1784001877000,""FINISH"":null,""EST_FIX_TIME"":1784017800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9E6E2E8C"",""EXTRACTED"":1784011804630,""SHAPE__Area"":197219.576171875,""SHAPE__Length"":1886.1342001193982}"
2026-07-14T07:45:33Z,2026-07-14T17:45:33+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902671,902671,unplanned,Outage reported,The loss of supply is due to damage requiring emergency repairs.,9,true,MILLSTREAM,"EUCALYPTUS RD, ORCHID CL",2026-07-14T04:04:37Z,2026-07-14T08:30:00Z,145.4476932,-17.6615346,Tablelands Regional,6820,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[145.445085301083,-17.6606412244726],[145.445007534468,-17.6602794208785],[145.445325358027,-17.6589035267397],[145.446089197303,-17.6586557743721],[145.447421768635,-17.6597326934261],[145.447433279384,-17.6597423057678],[145.450637915555,-17.662507130116],[145.450676898533,-17.663140951396],[145.449832281389,-17.6640637171358],[145.449217738792,-17.6641423418266],[145.446416847111,-17.6623629984381],[145.446294821211,-17.6622505068521],[145.445085301083,-17.6606412244726]]]}","{""OBJECTID"":902671,""EVENT_ID"":""26FN7141"",""TYPE"":""UNPLANNED"",""STATUS"":""Outage reported"",""CUSTOMERS_AFFECTED"":9,""SUBURBS"":""MILLSTREAM"",""STREETS"":""EUCALYPTUS RD, ORCHID CL"",""START"":1784001877000,""FINISH"":null,""EST_FIX_TIME"":1784017800000,""REASON"":""The loss of supply is due to damage requiring emergency repairs. "",""CRC"":""9E6E2E8C"",""EXTRACTED"":1784011804630,""SHAPE__Area"":197219.576171875,""SHAPE__Length"":1886.1342001193982}"
2026-07-14T08:01:02Z,2026-07-14T18:01:02+10:00,au.qld.ergon,Ergon Energy,au.qld.ergon|unplanned|902673,902673,unplanned,Crews working on-site,The loss of supply is due to public safety concerns.,5,true,BOWEN,"KELSEY RD, TELEGRAPH RD",2026-07-14T07:41:00Z,,148.1871637,-20.0026708,Whitsunday Regional,7340,https://services.arcgis.com/33eHbTVqo7gtiCE8/arcgis/rest/services/VwErgonOutages/FeatureServer/0,Polygon,"{""type"":""Polygon"",""coordinates"":[[[148.185897348709,-20.0028022071325],[148.185816624489,-20.0021066451695],[148.185900154702,-20.0020262872662],[148.186192800404,-20.001893462522],[148.187641147901,-20.0017545568498],[148.188164664101,-20.0021566816893],[148.188303268174,-20.0034006743892],[148.187567833437,-20.0038269383511],[148.185897348709,-20.0028022071325]]]}","{""OBJECTID"":902673,""EVENT_ID"":""26NQ9110"",""TYPE"":""UNPLANNED"",""STATUS"":""Crews working on-site"",""CUSTOMERS_AFFECTED"":5,""SUBURBS"":""BOWEN"",""STREETS"":""KELSEY RD, TELEGRAPH RD"",""START"":1784014860000,""FINISH"":null,""EST_FIX_TIME"":null,""REASON"":""The loss of supply is due to public safety concerns."",""CRC"":""920C9D8B"",""EXTRACTED"":1784015104688,""SHAPE__Area"":47421.08203125,""SHAPE__Length"":836.1521182568647}"
