generated_utc,generated_aest,provider_name,status,record_count,error_message
2026-08-02T15:00:40Z,2026-08-03T01:00:40+10:00,Energex,OK,151,
2026-08-02T15:00:40Z,2026-08-03T01:00:40+10:00,Ergon Energy,OK,347,
2026-08-02T15:00:40Z,2026-08-03T01:00:40+10:00,Essential Energy,OK,3,
2026-08-02T15:15:33Z,2026-08-03T01:15:33+10:00,Energex,OK,151,
2026-08-02T15:15:33Z,2026-08-03T01:15:33+10:00,Ergon Energy,OK,347,
2026-08-02T15:15:33Z,2026-08-03T01:15:33+10:00,Essential Energy,OK,3,
2026-08-02T15:30:36Z,2026-08-03T01:30:36+10:00,Energex,OK,151,
2026-08-02T15:30:36Z,2026-08-03T01:30:36+10:00,Ergon Energy,OK,347,
2026-08-02T15:30:36Z,2026-08-03T01:30:36+10:00,Essential Energy,OK,3,
2026-08-02T15:45:28Z,2026-08-03T01:45:28+10:00,Energex,OK,151,
2026-08-02T15:45:28Z,2026-08-03T01:45:28+10:00,Ergon Energy,OK,347,
2026-08-02T15:45:28Z,2026-08-03T01:45:28+10:00,Essential Energy,OK,3,
2026-08-02T16:00:41Z,2026-08-03T02:00:41+10:00,Energex,OK,151,
2026-08-02T16:00:41Z,2026-08-03T02:00:41+10:00,Ergon Energy,OK,347,
2026-08-02T16:00:41Z,2026-08-03T02:00:41+10:00,Essential Energy,OK,3,
2026-08-02T16:15:25Z,2026-08-03T02:15:25+10:00,Energex,OK,151,
2026-08-02T16:15:25Z,2026-08-03T02:15:25+10:00,Ergon Energy,OK,347,
2026-08-02T16:15:25Z,2026-08-03T02:15:25+10:00,Essential Energy,OK,3,
2026-08-02T16:30:31Z,2026-08-03T02:30:31+10:00,Energex,OK,151,
2026-08-02T16:30:31Z,2026-08-03T02:30:31+10:00,Ergon Energy,OK,347,
2026-08-02T16:30:31Z,2026-08-03T02:30:31+10:00,Essential Energy,OK,3,
2026-08-02T16:45:28Z,2026-08-03T02:45:28+10:00,Energex,OK,151,
2026-08-02T16:45:28Z,2026-08-03T02:45:28+10:00,Ergon Energy,OK,347,
2026-08-02T16:45:28Z,2026-08-03T02:45:28+10:00,Essential Energy,OK,3,
2026-08-02T17:00:45Z,2026-08-03T03:00:45+10:00,Energex,OK,151,
2026-08-02T17:00:45Z,2026-08-03T03:00:45+10:00,Ergon Energy,OK,347,
2026-08-02T17:00:45Z,2026-08-03T03:00:45+10:00,Essential Energy,OK,2,
2026-08-02T17:15:24Z,2026-08-03T03:15:24+10:00,Energex,OK,151,
2026-08-02T17:15:24Z,2026-08-03T03:15:24+10:00,Ergon Energy,OK,347,
2026-08-02T17:15:24Z,2026-08-03T03:15:24+10:00,Essential Energy,OK,1,
2026-08-02T17:30:34Z,2026-08-03T03:30:34+10:00,Energex,OK,151,
2026-08-02T17:30:34Z,2026-08-03T03:30:34+10:00,Ergon Energy,OK,347,
2026-08-02T17:30:34Z,2026-08-03T03:30:34+10:00,Essential Energy,OK,1,
2026-08-02T17:45:34Z,2026-08-03T03:45:34+10:00,Energex,OK,151,
2026-08-02T17:45:34Z,2026-08-03T03:45:34+10:00,Ergon Energy,OK,347,
2026-08-02T17:45:34Z,2026-08-03T03:45:34+10:00,Essential Energy,OK,1,
2026-08-02T18:00:36Z,2026-08-03T04:00:36+10:00,Energex,OK,151,
2026-08-02T18:00:36Z,2026-08-03T04:00:36+10:00,Ergon Energy,OK,347,
2026-08-02T18:00:36Z,2026-08-03T04:00:36+10:00,Essential Energy,OK,1,
2026-08-02T18:15:26Z,2026-08-03T04:15:26+10:00,Energex,OK,151,
2026-08-02T18:15:26Z,2026-08-03T04:15:26+10:00,Ergon Energy,OK,347,
2026-08-02T18:15:26Z,2026-08-03T04:15:26+10:00,Essential Energy,OK,1,
2026-08-02T18:30:31Z,2026-08-03T04:30:31+10:00,Energex,OK,151,
2026-08-02T18:30:31Z,2026-08-03T04:30:31+10:00,Ergon Energy,OK,347,
2026-08-02T18:30:31Z,2026-08-03T04:30:31+10:00,Essential Energy,OK,1,
2026-08-02T18:45:25Z,2026-08-03T04:45:25+10:00,Energex,OK,151,
2026-08-02T18:45:25Z,2026-08-03T04:45:25+10:00,Ergon Energy,OK,347,
2026-08-02T18:45:25Z,2026-08-03T04:45:25+10:00,Essential Energy,OK,2,
2026-08-02T19:00:38Z,2026-08-03T05:00:38+10:00,Energex,OK,151,
2026-08-02T19:00:38Z,2026-08-03T05:00:38+10:00,Ergon Energy,OK,347,
2026-08-02T19:00:38Z,2026-08-03T05:00:38+10:00,Essential Energy,OK,2,
2026-08-02T19:15:28Z,2026-08-03T05:15:28+10:00,Energex,OK,151,
2026-08-02T19:15:28Z,2026-08-03T05:15:28+10:00,Ergon Energy,OK,347,
2026-08-02T19:15:28Z,2026-08-03T05:15:28+10:00,Essential Energy,OK,2,
2026-08-02T19:30:34Z,2026-08-03T05:30:34+10:00,Energex,OK,151,
2026-08-02T19:30:34Z,2026-08-03T05:30:34+10:00,Ergon Energy,OK,347,
2026-08-02T19:30:34Z,2026-08-03T05:30:34+10:00,Essential Energy,OK,2,
2026-08-02T19:45:26Z,2026-08-03T05:45:26+10:00,Energex,OK,151,
2026-08-02T19:45:26Z,2026-08-03T05:45:26+10:00,Ergon Energy,OK,346,
2026-08-02T19:45:26Z,2026-08-03T05:45:26+10:00,Essential Energy,OK,1,
2026-08-02T20:00:36Z,2026-08-03T06:00:36+10:00,Energex,OK,151,
2026-08-02T20:00:36Z,2026-08-03T06:00:36+10:00,Ergon Energy,OK,346,
2026-08-02T20:00:36Z,2026-08-03T06:00:36+10:00,Essential Energy,OK,1,
2026-08-02T20:15:26Z,2026-08-03T06:15:26+10:00,Energex,OK,151,
2026-08-02T20:15:26Z,2026-08-03T06:15:26+10:00,Ergon Energy,OK,346,
2026-08-02T20:15:26Z,2026-08-03T06:15:26+10:00,Essential Energy,OK,2,
2026-08-02T20:30:36Z,2026-08-03T06:30:36+10:00,Energex,OK,151,
2026-08-02T20:30:36Z,2026-08-03T06:30:36+10:00,Ergon Energy,OK,348,
2026-08-02T20:30:36Z,2026-08-03T06:30:36+10:00,Essential Energy,OK,2,
2026-08-02T20:45:34Z,2026-08-03T06:45:34+10:00,Energex,OK,151,
